REPO,TAG,ONLY_TAG,BRANCH,LATEST,BODY,PRE_RELEASE,DRAFT,MESSAGE
mosip/registration,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/mosip-ref-impl,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/resident-services,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/admin-ui,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/registration-client,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/partner-management-services,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/print,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/durian,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/pre-registration-ui,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/partner-management-portal,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/digital-card-service,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/mosip-config,v1.2.0.1,false,1.2.0.1-v3,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/reporting,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/mosip-data,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/mosip-onboarding,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/demosdk,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/mosip-file-server,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/keycloak,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/k8s-infra,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
